 15467    0.23077    0.66667    0.69231    0.42133
 15468    0.23077    0.66667    0.71795    0.41259
 15469    0.23077    0.66667    0.74359    0.40267
 15470    0.23077    0.66667    0.76923    0.39153
 15471    0.23077    0.66667    0.79487    0.37914
 15472    0.23077    0.66667    0.82051    0.36546
 15473    0.23077    0.66667    0.84615    0.35046
 15474    0.23077    0.66667    0.87179    0.33410
 15475    0.23077    0.66667    0.89744    0.31635
 15476    0.23077    0.66667    0.92308    0.29717
 15477    0.23077    0.66667    0.94872    0.27653
 15478    0.23077    0.66667    0.97436    0.25440
 15479    0.23077    0.66667    1.00000    0.23077

 15480    0.23077    0.69231    0.00000    0.23077
 15481    0.23077    0.69231    0.02564    0.25366
 15482    0.23077    0.69231    0.05128    0.27504
 15483    0.23077    0.69231    0.07692    0.29496
 15484    0.23077    0.69231    0.10256    0.31344
 15485    0.23077    0.69231    0.12821    0.33051
 15486    0.23077    0.69231    0.15385    0.34623
 15487    0.23077    0.69231    0.17949    0.36062
 15488    0.23077    0.69231    0.20513    0.37373
 15489    0.23077    0.69231    0.23077    0.38559
 15490    0.23077    0.69231    0.25641    0.39625
 15491    0.23077    0.69231    0.28205    0.40574
 15492    0.23077    0.69231    0.30769    0.41409
 15493    0.23077    0.69231    0.33333    0.42133
 15494    0.23077    0.69231    0.35897    0.42749
 15495    0.23077    0.69231    0.38462    0.43258
 15496    0.23077    0.69231    0.41026    0.43663
 15497    0.23077    0.69231    0.43590    0.43966
 15498    0.23077    0.69231    0.46154    0.44167
 15499    0.23077    0.69231    0.48718    0.44267
 15500    0.23077    0.69231    0.51282    0.44267
 15501    0.23077    0.69231    0.53846    0.44167
 15502    0.23077    0.69231    0.56410    0.43966
 15503    0.23077    0.69231    0.58974    0.43663
 15504    0.23077    0.69231    0.61538    0.43258
 15505    0.23077    0.69231    0.64103    0.42749
 15506    0.23077    0.69231    0.66667    0.42133
 15507    0.23077    0.69231    0.69231    0.41409
 15508    0.23077    0.69231    0.71795    0.40574
 15509    0.23077    0.69231    0.74359    0.39625
 15510    0.23077    0.69231    0.76923    0.38559
 15511    0.23077    0.69231    0.79487    0.37373
 15512    0.23077    0.69231    0.82051    0.36062
 15513    0.23077    0.69231    0.84615    0.34623
 15514    0.23077    0.69231    0.87179    0.33051
 15515    0.23077    0.69231    0.89744    0.31344
 15516    0.23077    0.69231    0.92308    0.29496
 15517    0.23077    0.69231    0.94872    0.27504
 15518    0.23077    0.69231    0.97436    0.25366
 15519    0.23077    0.69231    1.00000    0.23077

 15520    0.23077    0.71795    0.00000    0.23077
 15521    0.23077    0.71795    0.02564    0.25279
 15522    0.23077    0.71795    0.05128    0.27332
 15523    0.23077    0.71795    0.07692    0.29240
 15524    0.23077    0.71795    0.10256    0.31006
 15525    0.23077    0.71795    0.12821    0.32636
 15526    0.23077    0.71795    0.15385    0.34133
 15527    0.23077    0.71795    0.17949    0.35502
 15528    0.23077    0.71795    0.20513    0.36747
 15529    0.23077    0.71795    0.23077    0.37874
 15530    0.23077    0.71795    0.25641    0.38885
 15531    0.23077    0.71795    0.28205    0.39784
 15532    0.23077    0.71795    0.30769    0.40574
 15533    0.23077    0.71795    0.33333    0.41259
 15534    0.23077    0.71795    0.35897    0.41842
 15535    0.23077    0.71795    0.38462    0.42323
 15536    0.23077    0.71795    0.41026    0.42706
 15537    0.23077    0.71795    0.43590    0.42992
 15538    0.23077    0.71795    0.46154    0.43182
 15539    0.23077    0.71795    0.48718    0.43277
 15540    0.23077    0.71795    0.51282    0.43277
 15541    0.23077    0.71795    0.53846    0.43182
 15542    0.23077    0.71795    0.56410    0.42992
 15543    0.23077    0.71795    0.58974    0.42706
 15544    0.23077    0.71795    0.61538    0.42323
 15545    0.23077    0.71795    0.64103    0.41842
 15546    0.23077    0.71795    0.66667    0.41259
 15547    0.23077    0.71795    0.69231    0.40574
 15548    0.23077    0.71795    0.71795    0.39784
 15549    0.23077    0.71795    0.74359    0.38885
 15550    0.23077    0.71795    0.76923    0.37874
 15551    0.23077    0.71795    0.79487    0.36747
 15552    0.23077    0.71795    0.82051    0.35502
 15553    0.23077    0.71795    0.84615    0.34133
 15554    0.23077    0.71795    0.87179    0.32636
 15555    0.23077    0.71795    0.89744    0.31006
 15556    0.23077    0.71795    0.92308    0.29240
 15557    0.23077    0.71795    0.94872    0.27332
 15558    0.23077    0.71795    0.97436    0.25279
 15559    0.23077    0.71795    1.00000    0.23077

 15560    0.23077    0.74359    0.00000    0.23077
 15561    0.23077    0.74359    0.02564    0.25180
 15562    0.23077    0.74359    0.05128    0.27135
 15563    0.23077    0.74359    0.07692    0.28947
 15564    0.23077    0.74359    0.10256    0.30620
 15565    0.23077    0.74359    0.12821    0.32161
 15566    0.23077    0.74359    0.15385    0.33573
 15567    0.23077    0.74359    0.17949    0.34863
 15568    0.23077    0.74359    0.20513    0.36035
 15569    0.23077    0.74359    0.23077    0.37093
 15570    0.23077    0.74359    0.25641    0.38041
 15571    0.23077    0.74359    0.28205    0.38885
 15572    0.23077    0.74359    0.30769    0.39625
 15573    0.23077    0.74359    0.33333    0.40267
 15574    0.23077    0.74359    0.35897    0.40812
 15575    0.23077    0.74359    0.38462    0.41263
 15576    0.23077    0.74359    0.41026    0.41621
 15577    0.23077    0.74359    0.43590    0.41888
 15578    0.23077    0.74359    0.46154    0.42066
 15579    0.23077    0.74359    0.48718    0.42155
 15580    0.23077    0.74359    0.51282    0.42155
 15581    0.23077    0.74359    0.53846    0.42066
 15582    0.23077    0.74359    0.56410    0.41888
 15583    0.23077    0.74359    0.58974    0.41621
 15584    0.23077    0.74359    0.61538    0.41263
 15585    0.23077    0.74359    0.64103    0.40812
 15586    0.23077    0.74359    0.66667    0.40267
 15587    0.23077    0.74359    0.69231    0.39625
 15588    0.23077    0.74359    0.71795    0.38885
 15589    0.23077    0.74359    0.74359    0.38041
 15590    0.23077    0.74359    0.76923    0.37093
 15591    0.23077    0.74359    0.79487    0.36035
 15592    0.23077    0.74359    0.82051    0.34863
 15593    0.23077    0.74359    0.84615    0.33573
 15594    0.23077    0.74359    0.87179    0.32161
 15595    0.23077    0.74359    0.89744    0.30620
 15596    0.23077    0.74359    0.92308    0.28947
 15597    0.23077    0.74359    0.94872    0.27135
 15598    0.23077    0.74359    0.97436    0.25180
 15599    0.23077    0.74359    1.00000    0.23077

 15600    0.23077    0.76923    0.00000    0.23077
 15601    0.23077    0.76923    0.02564    0.25067
 15602    0.23077    0.76923    0.05128    0.26911
 15603    0.23077    0.76923    0.07692    0.28614
 15604    0.23077    0.76923    0.10256    0.30183
 15605    0.23077    0.76923    0.12821    0.31623
 15606    0.23077    0.76923    0.15385    0.32941
 15607    0.23077    0.76923    0.17949    0.34142
 15608    0.23077    0.76923    0.20513    0.35231
 15609    0.23077    0.76923    0.23077    0.36213
 15610    0.23077    0.76923    0.25641    0.37093
 15611    0.23077    0.76923    0.28205    0.37874
 15612    0.23077    0.76923    0.30769    0.38559
 15613    0.23077    0.76923    0.33333    0.39153
 15614    0.23077    0.76923    0.35897    0.39657
 15615    0.23077    0.76923    0.38462    0.40073
 15616    0.23077    0.76923    0.41026    0.40404
 15617    0.23077    0.76923    0.43590    0.40651
 15618    0.23077    0.76923    0.46154    0.40815
 15619    0.23077    0.76923    0.48718    0.40897
 15620    0.23077    0.76923    0.51282    0.40897
 15621    0.23077    0.76923    0.53846    0.40815
 15622    0.23077    0.76923    0.56410    0.40651
 15623    0.23077    0.76923    0.58974    0.40404
 15624    0.23077    0.76923    0.61538    0.40073
 15625    0.23077    0.76923    0.64103    0.39657
 15626    0.23077    0.76923    0.66667    0.39153
 15627    0.23077    0.76923    0.69231    0.38559
 15628    0.23077    0.76923    0.71795    0.37874
 15629    0.23077    0.76923    0.74359    0.37093
 15630    0.23077    0.76923    0.76923    0.36213
 15631    0.23077    0.76923    0.79487    0.35231
 15632    0.23077    0.76923    0.82051    0.34142
 15633    0.23077    0.76923    0.84615    0.32941
 15634    0.23077    0.76923    0.87179    0.31623
 15635    0.23077    0.76923    0.89744    0.30183
 15636    0.23077    0.76923    0.92308    0.28614
 15637    0.23077    0.76923    0.94872    0.26911
 15638    0.23077    0.76923    0.97436    0.25067
 15639    0.23077    0.76923    1.00000    0.23077

 15640    0.23077    0.79487    0.00000    0.23077
 15641    0.23077    0.79487    0.02564    0.24940
 15642    0.23077    0.79487    0.05128    0.26659
 15643    0.23077    0.79487    0.07692    0.28240
 15644    0.23077    0.79487    0.10256    0.29692
 15645    0.23077    0.79487    0.12821    0.31020
 15646    0.23077    0.79487    0.15385    0.32232
 15647    0.23077    0.79487    0.17949    0.33334
 15648    0.23077    0.79487    0.20513    0.34332
 15649    0.23077    0.79487    0.23077    0.35231
 15650    0.23077    0.79487    0.25641    0.36035
 15651    0.23077    0.79487    0.28205    0.36747
 15652    0.23077    0.79487    0.30769    0.37373
 15653    0.23077    0.79487    0.33333    0.37914
 15654    0.23077    0.79487    0.35897    0.38373
 15655    0.23077    0.79487    0.38462    0.38752
 15656    0.23077    0.79487    0.41026    0.39053
 15657    0.23077    0.79487    0.43590    0.39278
 15658    0.23077    0.79487    0.46154    0.39427
 15659    0.23077    0.79487    0.48718    0.39501
 15660    0.23077    0.79487    0.51282    0.39501
 15661    0.23077    0.79487    0.53846    0.39427
 15662    0.23077    0.79487    0.56410    0.39278
 15663    0.23077    0.79487    0.58974    0.39053
 15664    0.23077    0.79487    0.61538    0.38752
 15665    0.23077    0.79487    0.64103    0.38373
 15666    0.23077    0.79487    0.66667    0.37914
 15667    0.23077    0.79487    0.69231    0.37373
 15668    0.23077    0.79487    0.71795    0.36747
 15669    0.23077    0.79487    0.74359    0.36035
 15670    0.23077    0.79487    0.76923    0.35231
 15671    0.23077    0.79487    0.79487    0.34332
 15672    0.23077    0.79487    0.82051    0.33334
 15673    0.23077    0.79487    0.84615    0.32232
 15674    0.23077    0.79487    0.87179    0.31020
 15675    0.23077    0.79487    0.89744    0.29692
 15676    0.23077    0.79487    0.92308    0.28240
 15677    0.23077    0.79487    0.94872    0.26659
 15678    0.23077    0.79487    0.97436    0.24940
 15679    0.23077    0.79487    1.00000    0.23077

 15680    0.23077    0.82051    0.00000    0.23077
 15681    0.23077    0.82051    0.02564    0.24798
 15682    0.23077    0.82051    0.05128    0.26377
 15683    0.23077    0.82051    0.07692    0.27822
 15684    0.23077    0.82051    0.10256    0.29142
 15685    0.23077    0.82051    0.12821    0.30346
 15686    0.23077    0.82051    0.15385    0.31442
 15687    0.23077    0.82051    0.17949    0.32436
 15688    0.23077    0.82051    0.20513    0.33334
 15689    0.23077    0.82051    0.23077    0.34142
 15690    0.23077    0.82051    0.25641    0.34863
 15691    0.23077    0.82051    0.28205    0.35502
 15692    0.23077    0.82051    0.30769    0.36062
 15693    0.23077    0.82051    0.33333    0.36546
 15694    0.23077    0.82051    0.35897    0.36956
 15695    0.23077    0.82051    0.38462    0.37295
 15696    0.23077    0.82051    0.41026    0.37565
 15697    0.23077    0.82051    0.43590    0.37765
 15698    0.23077    0.82051    0.46154    0.37899
 15699    0.23077    0.82051    0.48718    0.37965
 15700    0.23077    0.82051    0.51282    0.37965
 15701    0.23077    0.82051    0.53846    0.37899
 15702    0.23077    0.82051    0.56410    0.37765
 15703    0.23077    0.82051    0.58974    0.37565
 15704    0.23077    0.82051    0.61538    0.37295
 15705    0.23077    0.82051    0.64103    0.36956
 15706    0.23077    0.82051    0.66667    0.36546
 15707    0.23077    0.82051    0.69231    0.36062
 15708    0.23077    0.82051    0.71795    0.35502
 15709    0.23077    0.82051    0.74359    0.34863
 15710    0.23077    0.82051    0.76923    0.34142
 15711    0.23077    0.82051    0.79487    0.33334
 15712    0.23077    0.82051    0.82051    0.32436
 15713    0.23077    0.82051    0.84615    0.31442
 15714    0.23077    0.82051    0.87179    0.30346
 15715    0.23077    0.82051    0.89744    0.29142
 15716    0.23077    0.82051    0.92308    0.27822
 15717    0.23077    0.82051    0.94872    0.26377
 15718    0.23077    0.82051    0.97436    0.24798
 15719    0.23077    0.82051    1.00000    0.23077

 15720    0.23077    0.84615    0.00000    0.23077
 15721    0.23077    0.84615    0.02564    0.24639
 15722    0.23077    0.84615    0.05128    0.26061
 15723    0.23077    0.84615    0.07692    0.27354
 15724    0.23077    0.84615    0.10256    0.28530
 15725    0.23077    0.84615    0.12821    0.29598
 15726    0.23077    0.84615    0.15385    0.30566
 15727    0.23077    0.84615    0.17949    0.31442
 15728    0.23077    0.84615    0.20513    0.32232
 15729    0.23077    0.84615    0.23077    0.32941
 15730    0.23077    0.84615    0.25641    0.33573
 15731    0.23077    0.84615    0.28205    0.34133
 15732    0.23077    0.84615    0.30769    0.34623
 15733    0.23077    0.84615    0.33333    0.35046
 15734    0.23077    0.84615    0.35897    0.35405
 15735    0.23077    0.84615    0.38462    0.35701
 15736    0.23077    0.84615    0.41026    0.35936
 15737    0.23077    0.84615    0.43590    0.36111
 15738    0.23077    0.84615    0.46154    0.36227
 15739    0.23077    0.84615    0.48718    0.36285
 15740    0.23077    0.84615    0.51282    0.36285
 15741    0.23077    0.84615    0.53846    0.36227
 15742    0.23077    0.84615    0.56410    0.36111
 15743    0.23077    0.84615    0.58974    0.35936
 15744    0.23077    0.84615    0.61538    0.35701
 15745    0.23077    0.84615    0.64103    0.35405
 15746    0.23077    0.84615    0.66667    0.35046
 15747    0.23077    0.84615    0.69231    0.34623
 15748    0.23077    0.84615    0.71795    0.34133
 15749    0.23077    0.84615    0.74359    0.33573
 15750    0.23077    0.84615    0.76923    0.32941
 15751    0.23077    0.84615    0.79487    0.32232
 15752    0.23077    0.84615    0.82051    0.31442
 15753    0.23077    0.84615    0.84615    0.30566
 15754    0.23077    0.84615    0.87179    0.29598
 15755    0.23077    0.84615    0.89744    0.28530
 15756    0.23077    0.84615    0.92308    0.27354
 15757    0.23077    0.84615    0.94872    0.26061
 15758    0.23077    0.84615    0.97436    0.24639
 15759    0.23077    0.84615    1.00000    0.23077

 15760    0.23077    0.87179    0.00000    0.23077
 15761    0.23077    0.87179    0.02564    0.24460
 15762    0.23077    0.87179    0.05128    0.25707
 15763    0.23077    0.87179    0.07692    0.26833
 15764    0.23077    0.87179    0.10256    0.27849
 15765    0.23077    0.87179    0.12821    0.28768
 15766    0.23077    0.87179    0.15385    0.29598
